"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Dhanvardini R.; Martina P.; Vijay R.; Amirtharajan R.; Pravinkumar P.","Dhanvardini, R. (58362722900); Martina, P. (58361471100); Vijay, R. (57489709900); Amirtharajan, R. (36052479300); Pravinkumar, Padmapriya (55129357000)","58362722900; 58361471100; 57489709900; 36052479300; 55129357000","Development and Integration of dApp with blockchain smart contract Truffle Framework for user interactive applications","2023","2023 International Conference on Computer Communication and Informatics, ICCCI 2023","","","","","","10","10.1109/ICCCI56745.2023.10128406","https://www.scopus.com/pages/publications/85163079292?origin=resultslist","Websites and Web apps have become increasingly crucial over the past decade to daily life. Over the last ten years, websites have increased from three million to over 1.7 billion. Modern centralised digital marketplaces and enterprises provide consumers with an alternative method of selling and purchasing items conveniently. However, disadvantages among the marketplaces include the platform's potential to arbitrarily block merchants, the fees associated with listing and selling products on the site, and the lack of user data privacy. In this, we propose and demonstrate a decentralised application that takes advantage of the Ethereum blockchain to address all these issues. The Truffle development framework was employed in the creation of the application. An Ethereum smart contract later migrated to the Ethereum network comprised the application's features. The web3.js API (Application Program Interface) was used to send the user's input to the Ethereum network after being received through a web interface. The users involved will be able to do transactions with the help of an interactive user interface. The interfacing is done using the Truffle framework, and the transactions are made through MetaMask, where ETH tokens are used. The dApp is created using JavaScript and React JS library. Thus, the integration of the blockchain and with front-end application by interfacing it with web 3.0 helps create a secured, immutable, trusted, and easy-to-use e-commerce website. © 2023 IEEE.","Blockchain; component; dAPP; ETH; Meta mask; Truffle; web3","Application programming interfaces (API); Application programs; Data privacy; Ethereum; Sales; Smart contract; User interfaces; Websites; Block-chain; Component; Daily lives; DAPP; ETH; Interactive applications; Meta mask; Truffle; Web App; Web3; Blockchain","Conference paper","Final","","Scopus","2-s2.0-85163079292"
"Hosseini K.; Kober T.; Krapac J.; Vollgraf R.; Cheng W.; Peleteiro Ramallo A.","Hosseini, Kasra (57195586335); Kober, Thomas (59326112800); Krapac, Josip (23389695000); Vollgraf, Roland (12545924700); Cheng, Weiwei (59325760400); Peleteiro Ramallo, Ana (36337903800)","57195586335; 59326112800; 23389695000; 12545924700; 59325760400; 36337903800","Retrieve, Annotate, Evaluate, Repeat: Leveraging Multimodal LLMs for Large-Scale Product Retrieval Evaluation","2025","Lecture Notes in Computer Science","15572 LNCS","","","149","163","0","10.1007/978-3-031-88708-6_10","https://www.scopus.com/pages/publications/105003247233?origin=resultslist","Evaluating production-level retrieval systems at scale is a crucial yet challenging task due to the limited availability of a large pool of well-trained human annotators. Large Language Models (LLMs) have the potential to address this scaling issue and offer a viable alternative to humans for the bulk of annotation tasks. In this paper, we propose a framework for assessing the product search engines in a large-scale e-commerce setting, leveraging multimodal LLMs for (i) generating tailored annotation guidelines for individual queries, and (ii) conducting the subsequent annotation task. Our method, validated on a large e-commerce platform, achieves comparable quality to human annotations, significantly reduces time and cost, enables rapid problem discovery, and provides an effective solution for scalable, production-level quality control. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","E-commerce Search; Information Retrieval; Large Language Models; LLM; NLP Applications; Relevance Assessment; System Evaluation","Marketplaces; Online searching; E-commerce search; Language model; Large language model; Multi-modal; NLP application; Production level; Relevance assessments; System evaluation; Quality control","Conference paper","Final","","Scopus","2-s2.0-105003247233"
"Agarwal R.; Agarwal S.; Mittal V.","Agarwal, Rachna (59459685200); Agarwal, Shipra (58131509800); Mittal, Varsha (57204896083)","59459685200; 58131509800; 57204896083","Smart Commerce: Unleashing Machine Learning for Optimal Customer Experiences","2024","2024 International Conference on Electrical, Electronics and Computing Technologies, ICEECT 2024","","","","","","0","10.1109/ICEECT61758.2024.10739142","https://www.scopus.com/pages/publications/85211179650?origin=resultslist","Machine learning is a branch of Artificial Intelligence (AI) and computer technology which address on the usage or application of data and Algorithms to emulate the style that humans learn, gradually improving its accuracy. By understanding this statement humans are not associated with machine learning, once the system is deployed by them. Once the whole system is installed in the software through algorithm or coding, the machine adapts the order and continues accordingly without hindering little things like Sleeping, fatigue like humans and can work for long time and can operate it 24/7, with repetition. But the system must be kept up-to-date. E-commerce or electronic commerce is the trading of goods and services, or transmitting of funds or data, over an electronic network, primarily in internet. In this paper, we will explore the crucial role that machine learning plays in the e-commerce sector, highlighting its impact on various aspects of digital commerce and its importance for organizations in the contemporary business landscape. © 2024 IEEE.","amazon; artificial intelligence; business; e-commerce; google; lenskart; machine learning; personalization; recommendation","Marketplaces; Amazon; Artificial intelligence technologies; Computer technology; E- commerces; Google+; Lenskart; Machine-learning; Optimal customer experience; Personalizations; Recommendation; Adversarial machine learning","Conference paper","Final","","Scopus","2-s2.0-85211179650"
"Shili M.; Hammedi S.; Elkhodr M.","Shili, Mohamed (23010711800); Hammedi, Salah (59426943500); Elkhodr, Mahmoud (49963182100)","23010711800; 59426943500; 49963182100","Spatial Intelligence in E-Commerce: Integrating Mobile Agents with GISs for a Dynamic Recommendation System","2025","Algorithms","18","1","28","","","2","10.3390/a18010028","https://www.scopus.com/pages/publications/85216029849?origin=resultslist","The evolving capabilities of Geographic Information Systems (GISs) are transforming various industries, including e-commerce, by providing enhanced spatial analysis and precision in customer targeting, and improving the ability of recommender systems. This paper proposes a novel framework that integrates mobile agents with GISs to deliver real-time, personalized recommendations in e-commerce. By utilizing the OpenStreetMap API for geographic mapping and the Java Agent Development Environment (JADE) platform for mobile agents, the system leverages both geospatial data and customer preferences to offer highly relevant product suggestions based on location and behaviour. Mobile agents enable real-time data collection, processing, and interaction with customers, facilitating dynamic adaptations to their needs. The combination of GISs and mobile agents enhances the system’s ability to analyze spatial data, providing tailored recommendations that align with user preferences and geographic context. This integrated approach not only improves the online shopping experience but also introduces new opportunities for location-specific marketing strategies, boosting the effectiveness of targeted advertising. The validation of this system highlights its potential to significantly enhance customer engagement and satisfaction through context-aware recommendations. The integration of GISs and mobile agents lays a strong foundation for future advancements in personalized e-commerce solutions, offering a scalable model for businesses looking to optimize marketing efforts and customer experiences. © 2025 by the authors.","customers; e-commerce; GIS; JADE; mobile agents","Customer satisfaction; Java programming language; Marketplaces; Metadata; Mobile commerce; Recommender systems; Customer; Customer targeting; Development environment; Dynamic recommendations; E- commerces; Geographic information; Java agent development environment; Java agents; Spatial analysis; Spatial intelligence; Sales","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85216029849"
"Ma G.; Ye X.","Ma, Guoquan (59920978700); Ye, Xuanyu (59921940800)","59920978700; 59921940800","A User Purchase Trend Analysis Model Based on Self-Supervised Learning and CNN-LSTM Architecture: A Case Study of the Art Journals on the WOS Search Platform","2025","Journal of Organizational and End User Computing","37","1","","","","2","10.4018/JOEUC.377798","https://www.scopus.com/pages/publications/105006896241?origin=resultslist","With the development of e-commerce, the precision of accurately predicting user purchasing trends has been of great significance for personalized recommendation and marketing. However, the traditional purchasing behavior prediction methods are faced with the challenges of sparse data, long-term dependence modeling difficulties, and difficulty in effectively capturing the complex purchasing patterns and long-term behavior trends of users. In this paper, a user purchase trend analysis model combining self-supervised learning and convolutional neural network-long short-term memory architecture is proposed to solve the shortcomings of traditional methods in processing time series data and unlabeled data. Firstly, self-supervised learning is used to pre-train a large number of unlabeled user behavior data and extract potential features. The convolutional neural network-long short-term memory architecture is then used to combine local features and long-term dependencies to accurately predict user purchasing trends. © 2025 IGI Global. All rights reserved.","CNN-LSTM; Deep Learning; E-Commerce Dataset; Prediction Accuracy; Purchase Behavior Prediction; Self-Supervised Learning; Time Series Data; User Purchase Trend","Deep learning; Marketplaces; Mobile commerce; Sales; Supervised learning; Analysis models; Behavior prediction; CNN-LSTM; Deep learning; E-commerce dataset; Prediction accuracy; Purchase behavior prediction; Time-series data; Trend analysis; User purchase trend; Self-supervised learning","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105006896241"
"Wang X.; Yu H.","Wang, Xianjun (59697221000); Yu, Huaizhi (59697440200)","59697221000; 59697440200","Construction of an Intelligent E-Commerce Big Data Analysis System Based on Deep Learning","2024","4th IEEE International Conference on Mobile Networks and Wireless Communications, ICMNWC 2024","","","","","","0","10.1109/ICMNWC63764.2024.10872143","https://www.scopus.com/pages/publications/105000120033?origin=resultslist","Background: In the context of rapid development of e-commerce, how to maximise the potential of big data to optimise user interactions and improve service quality has become a key point of research. This study proposes a concept of an intelligent e-commerce big data analytics system based on deep learning, which deeply mines e-commerce data covering multiple dimensions such as user behavioural trajectories, product details, and transaction history, aiming to achieve fine-grained product recommendation algorithms, customized marketing solutions, and optimized inventory control processes. Method: The system relies on a distributed architecture to enhance its processing performance on massive datasets and ensure that it can provide immediate analytical feedback. We employ a variety of deep learning techniques, including Convolutional Neural Networks (CNNs) for image recognition, Recurrent Neural Networks (RNNs) and their variant Long Short-Term Memory Networks (LSTMs) for sequential data processing, and Transformer models for natural language processing tasks. Results: The experimental data proves that the system demonstrates significant competitive advantages over traditional solutions in terms of increased user satisfaction and improved sales performance. The system achieved 95% accuracy in the product image classification task, 0.15 Mean Absolute Error (MAE) in the user behaviour sequence prediction task, and 88% accuracy in the online review sentiment analysis task. Conclusion: The innovation of this research is to provide a novel deep learning architecture for big data parsing in e-commerce, which points to new paths for future exploration in academia and industry. In addition, the paper proposes corresponding countermeasures for the challenges that may be encountered during system deployment, providing e-commerce enterprises with data-driven decision support to help them make smarter strategic choices in the competitive marketplace. © 2024 IEEE.","big data analysis; deep learning; e-commerce; product recommendation algorithm; user behavior analysis","Contrastive Learning; Big data analyze; Data analysis system; Deep learning; E- commerces; Product recommendation; Product recommendation algorithm; Recommendation algorithms; Service Quality; User behavior analysis; User interaction; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-105000120033"
"Hoi N.T.; Huong D.T.; Hang P.T.; Oanh D.K.; Thanh T.T.P.","Hoi, Nguyen Thi (58805854600); Huong, Dao Thu (59708048600); Hang, Pham Thi (59708994800); Oanh, Dang Kieu (59707820400); Thanh, Tran Thi Phuong (59708048700)","58805854600; 59708048600; 59708994800; 59707820400; 59708048700","Advances in Information and Communication Technology: Proceedings of the 3th International Conference ICTA 2024","2025","Lecture Notes in Networks and Systems","1205 LNNS","","","994","1003","0","10.1007/978-3-031-80943-9_103","https://www.scopus.com/pages/publications/105000879519?origin=resultslist","In recent years, the rapid growth of the Internet and mobile devices has led to a significant expansion of e-commerce, which has become deeply integrated into social life and made substantial contributions to the economy. To enhance the efficiency and diversity of e-commerce activities, there has been considerable research interest in the application of supportive techniques and technologies. This paper explores the use of machine learning to improve recommendation systems by analyzing purchase history and user emotions expressed in product reviews. A model was proposed and validated using datasets collected from e-commerce platforms. The study evaluated the model's effectiveness using Accuracy, Recall, and F1 metrics. Experimental results indicate that the SVM algorithm provides the best prediction performance, effectively aligning with user needs. These findings suggest that the model can be applied across various e-commerce platforms to enhance product and service recommendations for users. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","advertising personalization; e-commerce; emotions; machine learning; recommendation systems","Adversarial machine learning; Mobile commerce; Advertizing; Advertizing personalization; Commerce platforms; E- commerces; Emotion; Information and Communication Technologies; Machine-learning; Personalizations; Rapid growth; Social life; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-105000879519"
"Zhang J.; A. Vasilyeva O.","Zhang, Jiaqiang (57417226100); A. Vasilyeva, Olga (57580065600)","57417226100; 57580065600","Improving Communication Strategies of Chinese Marketplaces in the Russian Market","2021","ACM International Conference Proceeding Series","","","","273","278","0","10.1145/3494583.3494612","https://www.scopus.com/pages/publications/85123047530?origin=resultslist","This article examines the communication strategy of the Chinese marketplace AliExpress in the Russian market. Cross-border e-commerce is developing rapidly around the world, especially between China and Russia, which are committed to strengthening trade and economic cooperation. The price niche, weak competition and a new policy to protect the interests of national e-commerce in Russia are increasingly attracting the attention of large Chinese online stores. The aim of the work is to study the activities and features of the communication strategy of the AliExpress marketplace in the Russian market. The research methods were the secondary analysis of data from official sources, scientific works of Chinese and Russian authors on the study of the state of the e-commerce market, as well as the use of the snowball-technic method to obtain additional statistical data. The result of the work was the development of recommendations for improving the communication strategy of the AliExpress marketplace, taking into account the characteristics of the Russian target audience. The novelty of the work lies in the adaptation of the marketing tools of Chinese marketplaces to the changing conditions of doing business in the Russian Federation, increasing competition and the level of loyalty of the Russian consumer. The purpose of the article is to provide an up-to-date analysis of modern economic processes that can help researchers and companies in their work. The structure of the study consists of an introduction, two main analytical chapters on the context of Sino-Russian business and the development of strategies to promote Chinese companies in the Russian market, as well as a brief overview of the e-commerce market in Russia, and a conclusion.  © 2021 ACM.","AliExpress; e-commerce; marketplace; Sino-Russian trade relations","Competition; Planning; Aliexpress; Communication strategy; Cross-border; E- commerces; Economic Co-operation; Marketplace; Online store; Russian market; Sino-russian trade relation; Trade relations; Electronic commerce","Conference paper","Final","","Scopus","2-s2.0-85123047530"
"Mokhberi A.; Huang Y.; Beznosov K.","Mokhberi, Azadeh (57385220900); Huang, Yue (57218453815); Beznosov, Konstantin (10143662200)","57385220900; 57218453815; 10143662200","Users' Strategies for Ensuring Trust, Privacy, and Safety on Facebook Marketplace: Challenges and Recommendations","2025","Proceedings of the ACM on Human-Computer Interaction","9","7","CSCW339","","","0","10.1145/3757520","https://www.scopus.com/pages/publications/105019407228?origin=resultslist","We conducted semi-structured interviews with Facebook Marketplace users to gain insights into their strategies for ensuring Trust, Privacy, and Safety (TPS). Our investigation uncovered a range of approaches participants employed. We discovered that users actively sought to convey their trustworthiness to other users while also assessing the trustworthiness of others. Furthermore, they took steps to safeguard their privacy by selectively sharing information and making thoughtful decisions regarding payments. Participants also implemented various strategies to mitigate the risks of physical harm and financial losses, sometimes resulting in preferences that were conflicted between buyers and sellers. Drawing from these findings, we offer recommendations to aid users in evaluating others' trustworthiness, effectively communicating their own trustworthiness, achieving a more optimal balance between privacy and trust, and increasing awareness of potential risks associated with different payment methods.  © 2025 Owner/Author.","e-commerce; facebook marketplace; privacy; safety; strategies; trust","Data privacy; Electronic commerce; Losses; E- commerces; Facebook; Facebook marketplace; Gain insight; Privacy; Semi structured interviews; Sharing information; Strategy; Trust; User strategies; Accident prevention","Article","Final","","Scopus","2-s2.0-105019407228"
"Wang D.; Zhang B.","Wang, Dan (59130074300); Zhang, Bo (59744360500)","59130074300; 59744360500","The Application of Personalized Recommendation System Driven by Artificial Intelligence on E-commerce Platforms","2024","International Conference on Distributed Systems, Computer Networks and Cybersecurity, ICDSCNC 2024","","","","","","1","10.1109/ICDSCNC62492.2024.10939854","https://www.scopus.com/pages/publications/105002885059?origin=resultslist","With the rise and development of Internet technology, advanced technologies, including cloud computing and big data, have greatly enriched data processing and information access. However, the field of e-commerce faces the serious challenge of ""information overload"". To solve this problem, this study designs and implements a personalised recommendation system based on artificial intelligence technology. The system integrates data mining and machine learning algorithms, accurately analyses users' purchase records, browsing history and preference characteristics, and intelligently predicts and recommends products that users may be interested in through complex algorithmic models. Experimental results show that the system is significantly better than the traditional recommendation system in terms of recommendation accuracy and recall rate, reaching 0.912 and 0.923 respectively, effectively improving the user experience. This result not only provides a new idea for e-commerce personalised recommendation, but also opens up a new path for the application of AI technology in the field of information filtering and recommendation. © 2024 IEEE.","artificial intelligence; collaborative filtering algorithm; e-commerce marketing; personalized recommendation system; product recommendations","Cloud platforms; Collaborative filtering; Advanced technology; Cloud-computing; Collaborative filtering algorithms; Commerce platforms; E- commerces; E-commerce marketing; Internet technology; Personalized recommendation systems; Product recommendation; Systems-driven; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-105002885059"
"Zhao Q.; Qian H.; Liu Z.; Zhang G.-D.; Gu L.","Zhao, Qian (57547053100); Qian, Hao (57221813366); Liu, Ziqi (55571679700); Zhang, Gong-Duo (57822410100); Gu, Lihong (57226889950)","57547053100; 57221813366; 55571679700; 57822410100; 57226889950","Breaking the Barrier: Utilizing Large Language Models for Industrial Recommendation Systems through an Inferential Knowledge Graph","2024","International Conference on Information and Knowledge Management, Proceedings","","","","5086","5093","13","10.1145/3627673.3680022","https://www.scopus.com/pages/publications/85210004162?origin=resultslist","Recommendation systems are widely used in e-commerce websites and online platforms to address information overload. However, existing systems primarily rely on historical data and user feedback, making it difficult to capture user intent transitions. Recently, Knowledge Base (KB)-based models are proposed to incorporate expert knowledge, but it struggle to adapt to new items and the evolving e-commerce environment. To address these challenges, we propose a novel Large Language Model based Complementary Knowledge Enhanced Recommendation System (LLM-KERec). It introduces an entity extractor that extracts unified concept terms from item and user information. To provide cost-effective and reliable prior knowledge, entity pairs are generated based on entity popularity and specific strategies. The large language model determines complementary relationships in each entity pair, constructing a complementary knowledge graph. Furthermore, a new complementary recall module and an Entity-Entity-Item (E-E-I) weight decision model refine the scoring of the ranking model using real complementary exposure-click samples. Extensive experiments conducted on three industry datasets demonstrate the significant performance improvement of our model compared to existing approaches. Additionally, detailed analysis shows that LLM-KERec enhances users' enthusiasm for consumption by recommending complementary items. In summary, LLM-KERec addresses the limitations of traditional recommendation systems by incorporating complementary knowledge and utilizing a large language model to capture user intent transitions, adapt to new items, and enhance recommendation efficiency in the evolving e-commerce landscape.  © 2024 ACM.","knowledge graph; large language model; recommendation system","Marketplaces; Modeling languages; Recommender systems; Address informations; Breakings; E- commerces; E-commerce websites; Existing systems; Information overloads; Knowledge graphs; Language model; Large language model; Online platforms; Knowledge graph","Conference paper","Final","","Scopus","2-s2.0-85210004162"
"Dragan Ł.; Wróblewska A.","Dragan, Łukasz (55945147700); Wróblewska, Anna (57221211075)","55945147700; 57221211075","Content-based recommendations in an E-commerce platform","2020","Advances in Intelligent Systems and Computing","945","","","252","263","1","10.1007/978-3-030-18058-4_20","https://www.scopus.com/pages/publications/85065450297?origin=resultslist","Recommendation systems play an important role in modern e-commerce services. The more relevant items are presented to the user, the more likely s/he is to stay on a website and eventually make a transaction. In this paper, we adapt some state-of-the-art methods for determining similarities between text documents to content-based recommendations problem. The goal is to investigate variety of recommendation methods using semantic text analysis techniques and compare them to querying search engine index of documents. As a conclusion we show, that there is no significant difference between examined methods. However using query based recommendations we need more precise meta-data prepared by content creators. We compare these algorithms on a database of product articles of the biggest e-commerce marketplace platform in Eastern Europe - Allegro. (The primary version of this paper was presented at the 3rd Conference on Information Technology, Systems Research and Computational Physics, 2–5 July 2018, Cracow, Poland [4].) © Springer Nature Switzerland AG 2020.","Content-based recommendations; Distributional semantics; Natural language processing; Word embeddings","Natural language processing systems; Query processing; Search engines; Semantics; Computational physics; Content-based recommendation; Distributional semantics; NAtural language processing; Recommendation methods; Search engine indices; Semantic text analysis; State-of-the-art methods; Electronic commerce","Conference paper","Final","","Scopus","2-s2.0-85065450297"
"Putra H.S.; Priatmadji F.S.; Mahendra R.","Putra, Hadi Syah (57211585043); Priatmadji, Faisal Satrio (57213814434); Mahendra, Rahmad (55314037600)","57211585043; 57213814434; 55314037600","Semi-supervised Named-Entity Recognition for Product Attribute Extraction in Book Domain","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12504 LNCS","","","43","51","6","10.1007/978-3-030-64452-9_4","https://www.scopus.com/pages/publications/85097542629?origin=resultslist","Products sold in today’s marketplace are very numerous and varied. One of them is the book product. Detail information about the book, such as the title of the book, author, and publisher, is often presented in unstructured format in the product title. In order to be useful for the commercial applications, for example catalogs, search functions, and recommendation systems, the attributes need to be extracted from the product title. In this study, we apply Named-Entity Recognition model in semi-supervised style to extract the attributes of e-commerce products in book domain. We experiment with the number of features extraction, i.e. lexical, position, word shape, and embedding features. We extract the book attributes from near to 30K product title data with F-1 measure 65%. © 2020, Springer Nature Switzerland AG.","Attribute extraction; Book; E-commerce; Named-Entity Recognition; Product title","Extraction; Commercial applications; Features extraction; Named entity recognition; Product attributes; Semi-supervised; Digital libraries","Conference paper","Final","","Scopus","2-s2.0-85097542629"
"Tigunova A.; Ricatte T.; Eraisha G.","Tigunova, Anna (57189033942); Ricatte, Thomas (56132490000); Eraisha, Ghadir (57196020878)","57189033942; 56132490000; 57196020878","Locale-Aware Product Type Prediction for E-commerce Search Queries","2025","CIKM 2025 - Proceedings of the 34th ACM International Conference on Information and Knowledge Management","","","","6061","6066","0","10.1145/3746252.3761568","https://www.scopus.com/pages/publications/105023162220?origin=resultslist","Search query understanding (QU) is an important building block of the modern e-commerce search engines. QU extracts multiple intents from customer queries, including intended color, brand, etc. One of the most important tasks in QU is predicting which product category the user is interested in. In our work we are tapping into query product type classification (Q2PT) task. Compared to classification of full-fledged texts, Q2PT is more complicated because of the ambiguity of short search queries, which is aggravated by language and cultural differences in worldwide online stores. Moreover, the span and variety of product categories in modern marketplaces pose a significant challenge. We focus on Q2PT inference in the global multi-locale e-commerce markets, which need to deliver high quality user experience in both large and small local stores alike. The common approach of training Q2PT models for each locale separately shows significant performance drops in low-resource stores and prevents from easily expanding to a new country, where the Q2PT model has to be created from scratch. We use transfer learning to address this challenge, augmenting low-resource locales through the vast knowledge of the high-resource ones. We introduce a unified, locale-aware Q2PT model, sharing training data and model structure across worldwide stores. We show that the proposed unified locale-aware Q2PT model has superior performance over the alternatives by conducting extensive quantitative and qualitative analysis on the large-scale multilingual e-commerce dataset across 20 worldwide locales. Our online A/B tests have shown that using locale-aware model improves over the previous user experience, increasing customer satisfaction. © 2025 Copyright held by the owner/author(s).","product search; query understanding","Information management; Information retrieval; Large datasets; Query languages; Query processing; Search engines; Structured Query Language; User experience; Building blockes; E- commerces; Performance; Product categories; Product search; Product types; Query understanding; Search queries; Type predictions; Users' experiences; Electronic commerce","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105023162220"
"Chen X.; Zhong X.","Chen, Xinyu (59561317300); Zhong, Xiaofang (25823597900)","59561317300; 25823597900","Optimal Inventory Strategies for Fresh E-commerce Considering Preservation and Live Marketing Efforts","2025","Proceedings of 2024 5th International Conference on Computer Science and Management Technology, ICCSMT 2024","","","","713","719","0","10.1145/3708036.3708156","https://www.scopus.com/pages/publications/85218061640?origin=resultslist","The freshness of fresh produce will significantly affect consumers' purchasing behavior. This paper investigates the impact of suppliers' optimal inventory strategies related to preservation and live marketing efforts within the framework of live e-commerce. Drawing upon existing literature, this study seeks to integrate the intrinsic characteristics of fresh products with the operational dynamics of live e-commerce to enhance and broaden the analytical scope. It recognizes that demand is influenced not solely by price but also by live marketing efforts and various other factors, resulting in the formulation of a demand function specifically designed for the live broadcast context. The research develops an inventory model for fresh products under online direct selling mode, with the goal of maximizing the total profit for suppliers, addressing the inventory challenges encountered by suppliers. Ultimately, the study identifies the optimal selling price, the optimal level of live marketing efforts, and the optimal order quantity for suppliers. Furthermore, it conducts a numerical simulation to examine relevant parameters that influence demand, replenishment cycle, discussing their respective effects on the supplier's optimal profit. Consequently, the paper provides valuable recommendations regarding the preservation and live marketing strategies for suppliers. © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.","Fresh produce; inventory strategies; live marketing efforts; online direct selling mode; preservation","Consumer purchasing behaviors; Demand function; E- commerces; Fresh produce; Intrinsic characteristics; Inventory modeling; Inventory strategies; Live marketing effort; Online direct selling mode; Preservation; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-85218061640"
"Shaikh U.Z.; Chun R.","Shaikh, Uzma Zubair (59756017700); Chun, Robert (7005563715)","59756017700; 7005563715","User Behavior Based Implicit Personality Detection in Recommendation Systems","2025","Communications in Computer and Information Science","2253 CCIS","","","59","72","3","10.1007/978-3-031-85856-7_6","https://www.scopus.com/pages/publications/105003632365?origin=resultslist","Recommendation systems are an integral part of any business, and a crucial factor in determining their success. Conventional methods of building recommendation systems such as collaborative filtering and content-based recommendation, although effective, suffer from limitations such as cold start and the data sparsity problems. Moreover, these methods aim at finding similar products as user’s past interactions rather than personalizing the recommendations. The upsurge in use of social media, over-the-top content (OTT), and e-commerce platforms has made the task of personalizing recommendations imperative, leading to the advancement of an area of research called psychology aware recommendation systems. This paper first surveys the various ways in which these new types of systems incorporate concepts of psychology while making recommendations. We then propose a new way of incorporating personality information that centers around user behavior on a particular platform. Users showing similar behavior can be deemed to prefer similar content. Our experimental results show that by identifying the right behavioral information to include in recommendations gives a 21% performance gain over existing baseline systems. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","Collaborative filtering; Matrix factorization; Psychological profile","Emotional intelligence; Marketplaces; Recommender systems; Behavior-based; Cold-start; Content-based recommendation; Conventional methods; Data sparsity problems; Integral part; Matrix factorizations; Personality detections; Psychological profile; User behaviors; Matrix factorization","Conference paper","Final","","Scopus","2-s2.0-105003632365"
"Florea N.-V.; Croitoru G.; Diaconeasa A.-A.","Florea, Nicoleta-Valentina (56196560100); Croitoru, Gabriel (36182980000); Diaconeasa, Aurelia-Aurora (60212746200)","56196560100; 36182980000; 60212746200","The Impact of Integrity-Related Factors on Consumer Shopping Intention–An Interactive Marketing Approach Based on Digital Integrity Model","2025","Journal of Theoretical and Applied Electronic Commerce Research ","20","4","262","","","1","10.3390/jtaer20040262","https://www.scopus.com/pages/publications/105025802262?origin=resultslist","The purpose of this study is to examine the impact of integrity-related considerations, such as ethics, privacy, protection, security, and trust, on online consumer shopping intention within the interactive marketing environment. To achieve this, the research uses partial least squares structural equation modelling (PLS-SEM), analysing data from a sample of 260 respondents collected through an online survey. The findings reveal that protection is the most influential factor driving consumer buying intentions, followed by trust, ethics and security. Privacy, while significant, has a more moderate influence on consumer behaviour compared to other factors. The study makes a key theoretical contribution by advancing the understanding of how these constructs interact to shape consumer behaviour in the digital marketplace, particularly highlighting the importance of data protection and ethical practices. Practically, the research offers actionable recommendations for e-commerce businesses, based on building a digital integrity model, suggesting the focus on enhancing data security and ethical transparency to build consumer trust. Furthermore, the findings highlight the need for policymakers to strengthen data privacy regulations and harmonise international security standards in e-commerce. Future research should consider longitudinal studies and explore these dynamics in different regulatory environments. © 2025 by the authors.","consumer shopping intention; digital integrity model; e-commerce; e-platforms performance; integrity-related factors; interactive marketing environment","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105025802262"
